entry,lemma,pos,gender,rank
une marmite,marmite,NOM,f,4784
le supermarché,supermarché,NOM,m,4785
avancé,avancé,VER,,4786
le business,business,NOM,m,4787
une indignation,indignation,NOM,f,4788
scruter,scruter,VER,,4789
le budget,budget,NOM,m,4790
critiquer,critiquer,VER,,4791
dorer,dorer,VER,,4792
instruire,instruire,VER,,4793
le magicien,magicien,NOM,m,4794
joint,joint,VER,,4795
qualifier,qualifier,VER,,4796
brosser,brosser,VER,,4797
la culpabilité,culpabilité,NOM,f,4798
le débarquement,débarquement,NOM,m,4799
la poutre,poutre,NOM,f,4800
épuisé,épuisé,VER,,4801
officiellement,officiellement,ADV,,4802
sur-le-champ,sur-le-champ,ADV,,4803
glacial,glacial,ADJ,,4804
le gravier,gravier,NOM,m,4805
le harem,harem,NOM,m,4806
le pic,pic,NOM,m,4807
la chandelle,chandelle,NOM,f,4808
le merveilleux,merveilleux,ADJ,m,4809
le partisan,partisan,ADJ,m,4810
la survie,survie,NOM,f,4811
la quarantaine,quarantaine,NOM,f,4812
tapoter,tapoter,VER,,4813
la trousse,trousse,NOM,f,4814
la générosité,générosité,NOM,f,4815
chantonner,chantonner,VER,,4816
adosser,adosser,VER,,4817
le savant,savant,ADJ,m,4818
un architecte,architecte,NOM,m,4819
un hélicoptère,hélicoptère,NOM,m,4820
le roseau,roseau,NOM,m,4821
la référence,référence,NOM,f,4822
le local,local,ADJ,m,4823
le dortoir,dortoir,NOM,m,4824
un organisme,organisme,NOM,m,4825
une élite,élite,NOM,f,4826
assuré,assuré,VER,,4827
la coque,coque,NOM,f,4828
une enseigne,enseigne,NOM,f,4829
poignarder,poignarder,VER,,4830
un écureuil,écureuil,NOM,m,4831
la collaboration,collaboration,NOM,f,4832
le peigne,peigne,NOM,m,4833
suer,suer,VER,,4834
la sérénité,sérénité,NOM,f,4835
embrouiller,embrouiller,VER,,4836
le fourneau,fourneau,NOM,m,4837
le coma,coma,NOM,m,4838
empiler,empiler,VER,,4839
farouche,farouche,ADJ,,4840
le marais,marais,NOM,m,4841
gaspiller,gaspiller,VER,,4842
le lézard,lézard,NOM,m,4843
un Polonais,Polonais,ADJ,m,4844
blanchir,blanchir,VER,,4845
roulant,roulant,ADJ,,4846
le sous-marin,sous-marin,ADJ,m,4847
esquisser,esquisser,VER,,4848
le jardinier,jardinier,NOM,m,4849
africain,africain,ADJ,,4850
le toucher,toucher,NOM,m,4851
trébucher,trébucher,VER,,4852
faiblement,faiblement,ADV,,4853
célibataire,célibataire,ADJ,,4854
expulser,expulser,VER,,4855
obscène,obscène,ADJ,,4856
la paye,paye,NOM,f,4857
la crêpe,crêpe,NOM,f,4858
le bourg,bourg,NOM,m,4859
le décès,décès,NOM,m,4860
gardien,gardien,ADJ,,4861
garnir,garnir,VER,,4862
la compassion,compassion,NOM,f,4863
le cordon,cordon,NOM,m,4864
mobile,mobile,ADJ,,4865
physiquement,physiquement,ADV,,4866
un missile,missile,NOM,m,4867
accentuer,accentuer,VER,,4868
brailler,brailler,VER,,4869
la colle,colle,NOM,f,4870
pieux,pieux,ADJ,,4871
puiser,puiser,VER,,4872
combattant,combattant,ADJ,,4873
une impasse,impasse,NOM,f,4874
un embarras,embarras,NOM,m,4875
la garantie,garantie,ADJ,f,4876
le brigadier,brigadier,NOM,m,4877
inhabituel,inhabituel,ADJ,,4878
la fondation,fondation,NOM,f,4879
imprévisible,imprévisible,ADJ,,4880
advenir,advenir,VER,,4881
parent,parent,VER,,4882
résolu,résolu,ADJ,,4884
sordide,sordide,ADJ,,4885
séduisant,séduisant,VER,,4886
nucléaire,nucléaire,ADJ,,4887
la pauvreté,pauvreté,NOM,f,4888
le verrou,verrou,NOM,m,4889
mâcher,mâcher,VER,,4890
piloter,piloter,VER,,4891
cinquième,cinquième,ADJ,,4892
insensible,insensible,ADJ,,4893
la lessive,lessive,NOM,f,4894
le nécessaire,nécessaire,ADJ,m,4895
chaleureux,chaleureux,ADJ,,4896
le gentleman,gentleman,NOM,m,4897
la pommette,pommette,NOM,f,4898
le comédien,comédien,ADJ,m,4899
débuter,débuter,VER,,4900
endurer,endurer,VER,,4901
le naturel,naturel,ADJ,m,4902
un édifice,édifice,NOM,m,4903
incruster,incruster,VER,,4904
le gouffre,gouffre,NOM,m,4905
paternel,paternel,ADJ,,4906
une exaltation,exaltation,NOM,f,4907
primitif,primitif,ADJ,,4908
une inspection,inspection,NOM,f,4909
fascinant,fascinant,ADJ,,4910
relatif,relatif,ADJ,,4911
la toux,toux,NOM,f,4912
le coca,coca,NOM,m,4913
la facilité,facilité,VER,f,4914
gluant,gluant,ADJ,,4915
latin,latin,ADJ,,4916
la pyramide,pyramide,NOM,f,4917
le rectangle,rectangle,ADJ,m,4918
le supplice,supplice,NOM,m,4919
bavard,bavard,ADJ,,4920
le messager,messager,NOM,m,4921
la morgue,morgue,NOM,f,4922
touchant,touchant,ADJ,,4923
convaincu,convaincu,VER,,4924
élémentaire,élémentaire,ADJ,,4925
une vibration,vibration,NOM,f,4926
complexe,complexe,ADJ,,4927
la brise,brise,NOM,f,4928
moite,moite,ADJ,,4929
un pétard,pétard,NOM,m,4930
la caverne,caverne,NOM,f,4931
un ail,ail,NOM,m,4932
le court,court,VER,m,4933
rêveur,rêveur,ADJ,,4934
sportif,sportif,ADJ,,4935
la sûreté,sûreté,NOM,f,4936
un éclairage,éclairage,NOM,m,4937
la bouchée,bouchée,VER,f,4938
fâché,fâché,VER,,4939
la méchanceté,méchanceté,NOM,f,4940
socialiste,socialiste,ADJ,,4941
un are,are,NOM,m,4942
un orphelin,orphelin,ADJ,m,4943
plisser,plisser,VER,,4944
la sentinelle,sentinelle,NOM,f,4945
susceptible,susceptible,ADJ,,4946
le triangle,triangle,NOM,m,4947
un pressentiment,pressentiment,NOM,m,4948
une girl,girl,NOM,f,4949
interpeller,interpeller,VER,,4950
la locomotive,locomotive,ADJ,f,4951
le requin,requin,NOM,m,4952
réapparaître,réapparaître,VER,,4953
impeccable,impeccable,ADJ,,4954
la stratégie,stratégie,NOM,f,4955
râler,râler,VER,,4956
la jument,jument,NOM,f,4957
le pourboire,pourboire,NOM,m,4958
droguer,droguer,VER,,4959
le fauve,fauve,ADJ,m,4960
fade,fade,ADJ,,4961
une altesse,altesse,NOM,f,4962
stupéfait,stupéfait,ADJ,,4963
ému,ému,VER,,4964
meurtrier,meurtrier,ADJ,,4965
le culot,culot,NOM,m,4966
la délicatesse,délicatesse,NOM,f,4967
monotone,monotone,ADJ,,4968
la priorité,priorité,NOM,f,4969
vertical,vertical,ADJ,,4970
un éventail,éventail,NOM,m,4971
le complot,complot,NOM,m,4972
le rabbin,rabbin,NOM,m,4974
sangloter,sangloter,VER,,4975
le galet,galet,NOM,m,4976
le maquis,maquis,NOM,m,4977
une aisance,aisance,NOM,f,4978
neutre,neutre,ADJ,,4979
le ballet,ballet,NOM,m,4980
prodigieux,prodigieux,ADJ,,4981
chausser,chausser,VER,,4982
détailler,détailler,VER,,4983
une clope,clope,NOM,f,4984
foirer,foirer,VER,,4985
un horaire,horaire,ADJ,m,4986
la prunelle,prunelle,NOM,f,4987
promis,promis,VER,,4988
la mare,mare,NOM,f,4989
la finance,finance,NOM,f,4990
la dune,dune,NOM,f,4991
honnêtement,honnêtement,ADV,,4992
inciter,inciter,VER,,4993
le gangster,gangster,NOM,m,4994
un enseignement,enseignement,NOM,m,4995
une opposition,opposition,NOM,f,4996
difficilement,difficilement,ADV,,4997
la frappe,frappe,NOM,f,4998
un jean,jean,NOM,m,4999
la crasse,crasse,NOM,f,5000
le pèlerin,pèlerin,NOM,m,5001
chauve,chauve,ADJ,,5002
emprisonner,emprisonner,VER,,5003
le coucher,coucher,NOM,m,5004
la lady,lady,NOM,f,5005
furtif,furtif,ADJ,,5006
secondaire,secondaire,ADJ,,5007
le mollet,mollet,ADJ,m,5008
le boxeur,boxeur,NOM,m,5009
la clôture,clôture,NOM,f,5010
louche,louche,ADJ,,5011
une trentaine,trentaine,NOM,f,5012
le lambeau,lambeau,NOM,m,5013
le mythe,mythe,NOM,m,5014
la préparation,préparation,NOM,f,5015
une adolescence,adolescence,NOM,f,5016
le châtiment,châtiment,NOM,m,5017
une hôtesse,hôtesse,NOM,f,5018
néanmoins,néanmoins,ADV,,5019
sculpter,sculpter,VER,,5020
le puzzle,puzzle,NOM,m,5021
abominable,abominable,ADJ,,5022
un autre,autre,ADJ,m,5023
charrier,charrier,VER,,5024
la pendule,pendule,NOM,f,5025
un armistice,armistice,NOM,m,5026
munir,munir,VER,,5027
une protestation,protestation,NOM,f,5028
le corsage,corsage,NOM,m,5029
arrondir,arrondir,VER,,5030
le béret,béret,NOM,m,5031
le galop,galop,NOM,m,5032
matinal,matinal,ADJ,,5033
une halte,halte,NOM,f,5034
le dauphin,dauphin,NOM,m,5035
lourdement,lourdement,ADV,,5036
nature,nature,ADJ,,5037
le tonneau,tonneau,NOM,m,5038
copier,copier,VER,,5039
le déplacement,déplacement,NOM,m,5040
une nausée,nausée,NOM,f,5041
la blancheur,blancheur,NOM,f,5042
correctement,correctement,ADV,,5043
un disparu,disparu,VER,m,5044
la craie,craie,NOM,f,5045
reparaître,reparaître,VER,,5046
submerger,submerger,VER,,5047
consumer,consumer,VER,,5048
dédier,dédier,VER,,5049
galoper,galoper,VER,,5050
le boyau,boyau,NOM,m,5051
la structure,structure,NOM,f,5052
accommoder,accommoder,VER,,5053
aplatir,aplatir,VER,,5054
chevaucher,chevaucher,VER,,5055
une carcasse,carcasse,NOM,f,5056
le capital,capital,ADJ,m,5059
grouper,grouper,VER,,5060
judiciaire,judiciaire,ADJ,,5061
froncer,froncer,VER,,5062
la planque,planque,NOM,f,5063
la cantine,cantine,NOM,f,5064
le fourgon,fourgon,NOM,m,5065
la traduction,traduction,NOM,f,5066
gouverner,gouverner,VER,,5067
modèle,modèle,VER,,5068
agresser,agresser,VER,,5069
un coco,coco,NOM,m,5070
une intensité,intensité,NOM,f,5071
débiter,débiter,VER,,5072
la pige,pige,NOM,f,5073
pâlir,pâlir,VER,,5074
une humilité,humilité,NOM,f,5075
la migraine,migraine,NOM,f,5076
le processus,processus,NOM,m,5077
la parade,parade,NOM,f,5078
une réparation,réparation,NOM,f,5079
tutoyer,tutoyer,VER,,5080
le boulanger,boulanger,NOM,m,5081
les applaudissements,applaudissements,NOM,,5082
une architecture,architecture,NOM,f,5083
éloigné,éloigné,VER,,5084
kidnapper,kidnapper,VER,,5085
la fouille,fouille,NOM,f,5086
un ravin,ravin,NOM,m,5087
battu,battu,VER,,5088
une présentation,présentation,NOM,f,5089
rituel,rituel,ADJ,,5090
solliciter,solliciter,VER,,5091
une délégation,délégation,NOM,f,5092
tendrement,tendrement,ADV,,5093
discerner,discerner,VER,,5094
une gerbe,gerbe,NOM,f,5095
tracasser,tracasser,VER,,5096
une épicerie,épicerie,NOM,f,5097
dissoudre,dissoudre,VER,,5098
durement,durement,ADV,,5099
effrayé,effrayé,VER,,5100
froisser,froisser,VER,,5101
le cadet,cadet,ADJ,m,5102
secrètement,secrètement,ADV,,5103
somptueux,somptueux,ADJ,,5104
canon,canon,ADJ,,5105
fréquent,fréquent,ADJ,,5106
tricoter,tricoter,VER,,5107
s'avérer,avérer,VER,,5108
un Gitan,Gitan,ADJ,m,5109
littéralement,littéralement,ADV,,5110
un réfugié,réfugié,VER,m,5111
blême,blême,ADJ,,5112
la cadence,cadence,NOM,f,5113
gonflé,gonflé,VER,,5114
un nichon,nichon,NOM,m,5115
un dirigeant,dirigeant,ADJ,m,5116
domestique,domestique,ADJ,,5117
déserter,déserter,VER,,5118
exhiber,exhiber,VER,,5119
un fourré,fourré,VER,m,5120
la transmission,transmission,NOM,f,5121
vitré,vitré,VER,,5122
automatique,automatique,ADJ,,5123
conférer,conférer,VER,,5124
filtrer,filtrer,VER,,5125
crétin,crétin,ADJ,,5126
bousiller,bousiller,VER,,5127
le chantage,chantage,NOM,m,5128
la détente,détente,NOM,f,5129
la jouissance,jouissance,NOM,f,5130
le remous,remous,NOM,m,5131
s'affairer,affairer,VER,,5132
rallier,rallier,VER,,5133
le bienvenu,bienvenu,ADJ,m,5134
le délégué,délégué,VER,m,5135
une insistance,insistance,NOM,f,5136
encercler,encercler,VER,,5137
une suggestion,suggestion,NOM,f,5138
un chef-d'œuvre,chef-d'œuvre,,m,5139
la licence,licence,NOM,f,5140
policier,policier,ADJ,,5141
quitte,quitte,ADJ,,5142
le roux,roux,ADJ,m,5143
le globe,globe,NOM,m,5144
le grondement,grondement,NOM,m,5145
une bûche,bûche,NOM,f,5146
la tuile,tuile,NOM,f,5147
tournoyer,tournoyer,VER,,5148
la couture,couture,NOM,f,5149
emménager,emménager,VER,,5150
pendant,pendant,ADJ,,5151
un reçu,reçu,VER,m,5152
réconforter,réconforter,VER,,5153
un baby,baby,NOM,m,5154
un collaborateur,collaborateur,NOM,m,5155
piller,piller,VER,,5156
égoïste,égoïste,ADJ,,5157
le clocher,clocher,NOM,m,5158
le symptôme,symptôme,NOM,m,5159
trouer,trouer,VER,,5160
un évier,évier,NOM,m,5161
impitoyable,impitoyable,ADJ,,5162
une indication,indication,NOM,f,5163
se rasseoir,rasseoir,VER,,5164
un interlocuteur,interlocuteur,NOM,m,5165
héroïque,héroïque,ADJ,,5166
improviser,improviser,VER,,5167
le préfet,préfet,NOM,m,5168
un scientifique,scientifique,ADJ,m,5169
alourdir,alourdir,VER,,5170
la gratitude,gratitude,NOM,f,5171
allongé,allongé,VER,,5172
la passerelle,passerelle,NOM,f,5173
le bougre,bougre,NOM,m,5174
mondain,mondain,ADJ,,5175
radieux,radieux,ADJ,,5176
la cascade,cascade,NOM,f,5177
farcir,farcir,VER,,5178
passionnant,passionnant,ADJ,,5179
solaire,solaire,ADJ,,5180
la baisse,baisse,NOM,f,5181
le boss,boss,NOM,m,5182
paysan,paysan,ADJ,,5183
le craquement,craquement,NOM,m,5184
la rame,rame,NOM,f,5185
la conception,conception,NOM,f,5186
la mallette,mallette,NOM,f,5187
distrait,distrait,VER,,5188
une enceinte,enceinte,ADJ,f,5189
parallèle,parallèle,ADJ,,5190
imperceptible,imperceptible,ADJ,,5191
se lover,lover,VER,,5192
la saveur,saveur,NOM,f,5193
prédire,prédire,VER,,5194
la proportion,proportion,NOM,f,5195
la constitution,constitution,NOM,f,5196
la compréhension,compréhension,NOM,f,5197
bêtement,bêtement,ADV,,5198
empirer,empirer,VER,,5199
la dépense,dépense,NOM,f,5200
serein,serein,ADJ,,5201
inoffensif,inoffensif,ADJ,,5202
le ver,ver,ADJ,m,5203
le solde,solde,NOM,m,5204
blâmer,blâmer,VER,,5205
orienter,orienter,VER,,5206
paresseux,paresseux,ADJ,,5207
le scotch,scotch,NOM,m,5208
le bazar,bazar,NOM,m,5209
la bâche,bâche,NOM,f,5210
durcir,durcir,VER,,5211
escorter,escorter,VER,,5212
culturel,culturel,ADJ,,5213
se repentir,repentir,NOM,,5214
le sortir,sortir,NOM,m,5215
souper,souper,NOM,,5216
tripoter,tripoter,VER,,5217
le principal,principal,ADJ,m,5218
un effroi,effroi,NOM,m,5219
soûl,soûl,ADJ,,5220
vulnérable,vulnérable,ADJ,,5221
équiper,équiper,VER,,5222
localiser,localiser,VER,,5223
dériver,dériver,VER,,5224
un Britannique,Britannique,ADJ,m,5225
le claquement,claquement,NOM,m,5226
la tranquillité,tranquillité,NOM,f,5227
fédéral,fédéral,ADJ,,5228
manœuvrer,manœuvrer,,,5229
le manoir,manoir,NOM,m,5230
éparpiller,éparpiller,VER,,5231
les bretelles,bretelles,NOM,,5232
enjamber,enjamber,VER,,5233
enfoiré,enfoiré,ADJ,,5234
la condamnation,condamnation,NOM,f,5235
exalter,exalter,VER,,5236
nullement,nullement,ADV,,5237
argent,argent,ADJ,,5238
lucide,lucide,ADJ,,5239
le répit,répit,NOM,m,5240
le tricot,tricot,NOM,m,5241
infâme,infâme,ADJ,,5242
couver,couver,VER,,5243
la nudité,nudité,NOM,f,5244
revenu,revenu,VER,,5245
une bribe,bribe,NOM,f,5246
contracter,contracter,VER,,5247
assombrir,assombrir,VER,,5248
rincer,rincer,VER,,5249
décréter,décréter,VER,,5250
le relais,relais,NOM,m,5251
le zèle,zèle,NOM,m,5252
la douane,douane,NOM,f,5253
le carrelage,carrelage,NOM,m,5254
la consolation,consolation,NOM,f,5255
miser,miser,VER,,5256
le voisinage,voisinage,NOM,m,5257
restaurer,restaurer,VER,,5258
la librairie,librairie,NOM,f,5259
une ressemblance,ressemblance,NOM,f,5260
guerrier,guerrier,ADJ,,5261
colonial,colonial,ADJ,,5262
le logis,logis,NOM,m,5263
un fantasme,fantasme,NOM,m,5264
flottant,flottant,ADJ,,5265
la piaule,piaule,NOM,f,5266
intolérable,intolérable,ADJ,,5267
le raisonnement,raisonnement,NOM,m,5268
une idole,idole,NOM,f,5269
la porcelaine,porcelaine,NOM,f,5270
viril,viril,ADJ,,5271
inerte,inerte,ADJ,,5272
le jazz,jazz,NOM,m,5273
salé,salé,VER,,5274
évaluer,évaluer,VER,,5275
avant-hier,avant-hier,ADV,,5276
flinguer,flinguer,VER,,5277
la souche,souche,NOM,f,5278
une cuvette,cuvette,NOM,f,5279
porteur,porteur,ADJ,,5280
révolter,révolter,VER,,5281
posé,posé,VER,,5282
un égout,égout,NOM,m,5283
la commode,commode,ADJ,f,5284
le désarroi,désarroi,NOM,m,5285
pitoyable,pitoyable,ADJ,,5286
le tatouage,tatouage,NOM,m,5287
le feutre,feutre,NOM,m,5288
un astre,astre,NOM,m,5289
borner,borner,VER,,5290
la carotte,carotte,ADJ,f,5291
la scie,scie,NOM,f,5292
une offensive,offensive,ADJ,f,5293
arrêté,arrêté,VER,,5294
le ravitaillement,ravitaillement,NOM,m,5295
le préjugé,préjugé,VER,m,5296
damer,damer,VER,,5297
détaché,détaché,VER,,5298
la moule,moule,NOM,f,5299
le satellite,satellite,NOM,m,5300
perturber,perturber,VER,,5301
la gamelle,gamelle,NOM,f,5302
la cartouche,cartouche,NOM,f,5303
percher,percher,VER,,5304
le roc,roc,NOM,m,5306
le taillis,taillis,NOM,m,5307
la cerise,cerise,ADJ,f,5308
accompli,accompli,ADJ,,5309
digérer,digérer,VER,,5310
présider,présider,VER,,5311
égaré,égaré,VER,,5312
anormal,anormal,ADJ,,5313
éblouissant,éblouissant,VER,,5314
un escargot,escargot,NOM,m,5315
miner,miner,VER,,5316
mourant,mourant,ADJ,,5317
une aurore,aurore,NOM,f,5318
ajuster,ajuster,VER,,5319
le devant,devant,ADV,m,5320
suisse,suisse,ADJ,,5321
irréel,irréel,ADJ,,5322
le confrère,confrère,NOM,m,5323
le fardeau,fardeau,NOM,m,5324
marmonner,marmonner,VER,,5325
prêcher,prêcher,VER,,5326
agité,agité,VER,,5327
la mitraillette,mitraillette,NOM,f,5328
placé,placé,VER,,5329
une extase,extase,NOM,f,5330
saouler,saouler,VER,,5331
s'aventurer,aventurer,VER,,5332
une cure,cure,NOM,f,5333
la provocation,provocation,NOM,f,5334
roman,roman,ADJ,,5335
portant,portant,ADJ,,5336
le baptême,baptême,NOM,m,5337
déformer,déformer,VER,,5338
le gérant,gérant,NOM,m,5339
une égalité,égalité,NOM,f,5340
alimenter,alimenter,VER,,5341
la rédaction,rédaction,NOM,f,5342
un précédent,précédent,ADJ,m,5343
les condoléances,condoléances,NOM,,5344
foncé,foncé,VER,,5345
animé,animé,VER,,5346
croître,croître,VER,,5347
monté,monté,VER,,5348
le bétail,bétail,NOM,m,5349
se cramponner,cramponner,VER,,5350
atténuer,atténuer,VER,,5351
chimique,chimique,ADJ,,5352
une attraction,attraction,NOM,f,5353
le ciné,ciné,NOM,m,5354
la combine,combine,NOM,f,5355
la paresse,paresse,NOM,f,5356
reconstruire,reconstruire,VER,,5357
s'affaler,affaler,VER,,5358
la contradiction,contradiction,NOM,f,5359
la propagande,propagande,NOM,f,5360
la préoccupation,préoccupation,NOM,f,5361
la menthe,menthe,NOM,f,5362
le rituel,rituel,ADJ,m,5363
une anecdote,anecdote,NOM,f,5364
la sculpture,sculpture,NOM,f,5365
se rhabiller,rhabiller,VER,,5366
tressaillir,tressaillir,VER,,5367
la croupe,croupe,NOM,f,5368
tabasser,tabasser,VER,,5369
le chandail,chandail,NOM,m,5370
alerte,alerte,ADJ,,5371
le complet,complet,ADJ,m,5372
insolent,insolent,NOM,,5373
le joint,joint,VER,m,5374
le mark,mark,NOM,m,5375
le curieux,curieux,ADJ,m,5376
la moyenne,moyenne,ADJ,f,5377
inverse,inverse,ADJ,,5378
la correction,correction,NOM,f,5379
un hymne,hymne,NOM,m,5380
intéressé,intéressé,VER,,5381
lamentable,lamentable,ADJ,,5382
mouvant,mouvant,ADJ,,5383
le préféré,préféré,VER,m,5384
le rival,rival,ADJ,m,5385
mouvoir,mouvoir,VER,,5386
le mécanisme,mécanisme,NOM,m,5387
un olivier,olivier,NOM,m,5388
déguster,déguster,VER,,5389
le transfert,transfert,NOM,m,5390
cérébral,cérébral,ADJ,,5391
un débile,débile,ADJ,m,5392
désespérément,désespérément,ADV,,5393
répugner,répugner,VER,,5394
tiré,tiré,VER,,5395
la ronce,ronce,NOM,f,5396
intégrer,intégrer,VER,,5397
la valse,valse,NOM,f,5398
scier,scier,VER,,5399
palper,palper,VER,,5400
une étable,étable,NOM,f,5401
contredire,contredire,VER,,5402
le cygne,cygne,NOM,m,5403
le vif,vif,ADJ,m,5404
décliner,décliner,VER,,5405
le sanglier,sanglier,NOM,m,5406
le chapelet,chapelet,NOM,m,5407
limpide,limpide,ADJ,,5408
resserrer,resserrer,VER,,5409
le verger,verger,NOM,m,5410
broncher,broncher,VER,,5411
la grappe,grappe,NOM,f,5412
nazi,nazi,ADJ,,5413
le manuel,manuel,ADJ,m,5414
les frites,frites,ADJ,,5415
un heureux,heureux,ADJ,m,5416
turc,turc,ADJ,,5417
sensuel,sensuel,ADJ,,5418
un clochard,clochard,NOM,m,5419
orange,orange,ADJ,,5420
psychologique,psychologique,ADJ,,5421
un original,original,ADJ,m,5422
curieusement,curieusement,ADV,,5424
un rebelle,rebelle,ADJ,m,5425
chiant,chiant,ADJ,,5426
la faillite,faillite,NOM,f,5427
vaciller,vaciller,VER,,5428
à mi-voix,à mi-voix,,,5429
grandiose,grandiose,ADJ,,5430
maigrir,maigrir,VER,,5431
une algue,algue,NOM,f,5432
la volupté,volupté,NOM,f,5433
le poker,poker,NOM,m,5434
suspendu,suspendu,VER,,5435
jumeau,jumeau,ADJ,,5436
le sang-froid,sang-froid,NOM,m,5437
le tempérament,tempérament,NOM,m,5438
accroître,accroître,VER,,5439
le maquereau,maquereau,NOM,m,5440
le naufrage,naufrage,NOM,m,5441
protecteur,protecteur,ADJ,,5442
un itinéraire,itinéraire,NOM,m,5443
tituber,tituber,VER,,5444
atomique,atomique,ADJ,,5445
le brouhaha,brouhaha,NOM,m,5446
hérisser,hérisser,VER,,5447
mineur,mineur,ADJ,,5448
le recoin,recoin,NOM,m,5449
le grade,grade,NOM,m,5450
stable,stable,ADJ,,5451
mat,mat,ADJ,,5452
plaisant,plaisant,VER,,5453
le prodige,prodige,NOM,m,5454
démonter,démonter,VER,,5455
le lointain,lointain,ADJ,m,5456
errant,errant,ADJ,,5457
le mi,mi,NOM,m,5458
tué,tué,VER,,5459
la garnison,garnison,NOM,f,5460
le mauvais,mauvais,ADJ,m,5461
le rappel,rappel,NOM,m,5462
le corbeau,corbeau,NOM,m,5463
le cube,cube,NOM,m,5464
une infirmerie,infirmerie,NOM,f,5465
s'empresser,empresser,VER,,5466
une potion,potion,NOM,f,5467
un adjoint,adjoint,VER,m,5468
diabolique,diabolique,ADJ,,5469
le froc,froc,NOM,m,5470
mijoter,mijoter,VER,,5471
une nourrice,nourrice,NOM,f,5472
se blottir,blottir,VER,,5473
la mafia,mafia,NOM,f,5474
aménager,aménager,VER,,5475
le soutien-gorge,soutien-gorge,NOM,m,5476
une irruption,irruption,NOM,f,5477
affaiblir,affaiblir,VER,,5478
une croyance,croyance,NOM,f,5479
le museau,museau,NOM,m,5480
pilote,pilote,ADJ,,5481
confiant,confiant,ADJ,,5482
le réservoir,réservoir,NOM,m,5483
un militant,militant,ADJ,m,5484
conjugal,conjugal,ADJ,,5485
étincelant,étincelant,ADJ,,5486
le crocodile,crocodile,NOM,m,5487
déprimer,déprimer,VER,,5488
pécher,pécher,VER,,5489
la réforme,réforme,NOM,f,5490
sot,sot,ADJ,,5491
succomber,succomber,VER,,5492
le demi,demi,ADJ,m,5493
espionner,espionner,VER,,5494
distingué,distingué,VER,,5495
le platane,platane,NOM,m,5496
dispenser,dispenser,VER,,5497
la frange,frange,NOM,f,5498
le privé,privé,VER,m,5499
une incertitude,incertitude,NOM,f,5500
le leader,leader,NOM,m,5501
chatouiller,chatouiller,VER,,5502
une option,option,NOM,f,5503
le complexe,complexe,ADJ,m,5504
tenace,tenace,ADJ,,5505
industriel,industriel,ADJ,,5506
radical,radical,ADJ,,5507
river,river,VER,,5508
administratif,administratif,ADJ,,5509
le corridor,corridor,NOM,m,5510
une opportunité,opportunité,NOM,f,5511
la pellicule,pellicule,NOM,f,5512
se recroqueviller,recroqueviller,VER,,5513
le perroquet,perroquet,NOM,m,5514
la roulette,roulette,NOM,f,5515
le châle,châle,NOM,m,5516
le gagnant,gagnant,ADJ,m,5517
une escorte,escorte,NOM,f,5518
le volontaire,volontaire,ADJ,m,5519
confidentiel,confidentiel,ADJ,,5520
une faille,faille,NOM,f,5521
la modestie,modestie,NOM,f,5522
voleur,voleur,ADJ,,5523
le tumulte,tumulte,NOM,m,5524
une audition,audition,NOM,f,5525
diplomatique,diplomatique,ADJ,,5526
les funérailles,funérailles,NOM,,5527
un inconvénient,inconvénient,NOM,m,5528
quasiment,quasiment,ADV,,5529
le surnom,surnom,NOM,m,5530
adoucir,adoucir,VER,,5531
un attachement,attachement,NOM,m,5532
la braise,braise,NOM,f,5533
le caleçon,caleçon,NOM,m,5534
le dealer,dealer,NOM,m,5535
une olive,olive,ADJ,f,5536
la succession,succession,NOM,f,5537
un acide,acide,ADJ,m,5538
la brutalité,brutalité,NOM,f,5539
une allégresse,allégresse,NOM,f,5540
intituler,intituler,VER,,5541
suffoquer,suffoquer,VER,,5542
anxieux,anxieux,ADJ,,5543
la crosse,crosse,NOM,f,5544
balbutier,balbutier,VER,,5545
la faux,faux,ADJ,f,5546
la plate-forme,plate-forme,NOM,f,5547
le pétrin,pétrin,NOM,m,5548
aisément,aisément,ADV,,5549
articuler,articuler,VER,,5551
esclave,esclave,ADJ,,5552
le souper,souper,NOM,m,5553
la lâcheté,lâcheté,NOM,f,5554
une amende,amende,NOM,f,5555
un lycéen,lycéen,NOM,m,5556
rattacher,rattacher,VER,,5557
la récréation,récréation,NOM,f,5558
la torpeur,torpeur,NOM,f,5559
la bouillie,bouillie,ADJ,f,5560
déshonorer,déshonorer,VER,,5561
illustrer,illustrer,VER,,5562
multicolore,multicolore,ADJ,,5563
la pogne,pogne,NOM,f,5564
marchand,marchand,ADJ,,5565
scintiller,scintiller,VER,,5566
tisser,tisser,VER,,5567
une épidémie,épidémie,NOM,f,5568
bredouiller,bredouiller,VER,,5569
une aspirine,aspirine,NOM,f,5570
une formalité,formalité,NOM,f,5571
le team,team,,m,5572
malsain,malsain,ADJ,,5573
le verdict,verdict,NOM,m,5574
un esclavage,esclavage,NOM,m,5575
rebondir,rebondir,VER,,5576
antérieur,antérieur,ADJ,,5577
dorénavant,dorénavant,ADV,,5578
frayer,frayer,VER,,5579
le chignon,chignon,NOM,m,5580
la fibre,fibre,NOM,f,5581
le contrôleur,contrôleur,NOM,m,5582
dépourvoir,dépourvoir,,,5583
le melon,melon,NOM,m,5584
le bail,bail,NOM,m,5585
déverser,déverser,VER,,5586
